created_at,id_str,text,truncated,geo,coordinates,place,retweet_count,favourite_count,in_reply_to_status_id_str,in_reply_to_user_id_str,lang
Thu Dec 19 23:35:02 +0000 2019,1207806578650468352,These events around the world prompted important conversations about gender equality this year. #ThisHappened via @GlblCtzn https://t.co/f6sXRxM0YO,True,,,,53,,,,en
Thu Dec 19 21:48:10 +0000 2019,1207779681627447296,RT @wef: Women's pay equality has slipped back 50 years. What can we do? https://t.co/n5HYhgJkIf #gendergap20 @UN_Women https://t.co/28Go3Z…,False,,,,0,,,,en
Thu Dec 19 21:42:14 +0000 2019,1207778191173201920,Happy birthday @Alyssa_Milano!🎈 Thank you for your courageous voice and activism for women's rights. https://t.co/yC78g9kXP6,False,,,,191,,,,en
Thu Dec 19 20:35:04 +0000 2019,1207761285045260294,"“This is my charge to everyone:

We have to be better.
We have to love more and hate less.
Listen more and talk less.

It is our responsibility to make this world a better place.”

- @mPinoe on activism. #WomenInSport via @nytimes https://t.co/h9RqFtl2WC",True,,,,88,,,,en
Thu Dec 19 18:41:46 +0000 2019,1207732772451889152,8 Posters At The CAA Protests In Delhi That Screams Resistance https://t.co/56Z3PSifWn https://t.co/uYuqA456IV,False,,,,7,,,,en
Thu Dec 19 18:35:32 +0000 2019,1207731206835576833,Victim Blaming In The Garb of Women Empowerment https://t.co/tRsZeqOqwM https://t.co/5CEYooXkkY,False,,,,6,,,,en
Thu Dec 19 17:35:04 +0000 2019,1207715986075467778,"🧥
👖
💃
👙
👷‍♀️
👗
👩‍🎤
🩱
👩‍🎓
🩲
🤸‍♀️
👚
🩳
👔
👩‍🦽
👩‍🔬
👕
👰
👘
👩‍💼
🥻
🧕
👚
👩‍🦯

What women choose to wear or not wear is not an excuse for sexual harassment, abuse, violence or bullying.

Stop victim-blaming.",True,,,,2447,,,,en
Thu Dec 19 17:30:00 +0000 2019,1207714713326510081,"Politics and law making institutions have always been dominated by upper-caste men. Let's acknowledge 8 MPs who overcame structural barriers and joined the #LokSabha . 

#WomenInPolitics

https://t.co/m4Z1Nar66j",True,,,,3,,,,en
Thu Dec 19 16:30:00 +0000 2019,1207699612359749632,"""Every domain of life, be it society, polity, economy, religion, etc., is a part of the feminist movement."" - @The_Silly_Wonka 

#IndiaRejectsCAA #IndiaRejectsNRC #PoliceStopViolence 

https://t.co/kySZZuwGuj",True,,,,7,,,,en
Thu Dec 19 15:30:00 +0000 2019,1207684513486245889,"Workplaces are notorious grounds for explicit #sexism . @idr_online gives us a guide on making them more gender-inclusive. 

https://t.co/8buRX1OGp7",True,,,,0,,,,en
Thu Dec 19 14:35:04 +0000 2019,1207670688338890754,"""I believe we need to work together with compassion and friendship with all genders.""

- Wasfia Nazreen, mountaineer and activist from Bangladesh. #GenerationEquality https://t.co/kUh3JJVwjg",True,,,,56,,,,en
Thu Dec 19 14:30:00 +0000 2019,1207669414050570249,"These tweets by celebrities against #CAA are refreshing in an otherwise silent, ignorant industry. 

@The_Silly_Wonka highlights the importance of influential people speaking up in this time of crisis.

#IndiaRejectsCAA #IndiaRejectsNRC

https://t.co/E0FA5L8aLy",True,,,,1,,,,en
Thu Dec 19 13:30:00 +0000 2019,1207654314304368642,"""On December 16th, the road outside Chepauk Stadium swarmed with people towards the #Islamophobic #CitizenshipAmendmentAct and the subsequent violent reaction of the State to their fellow dissenters up North."" - @HamsadhwaniA

#IndiaRejectsCAA_NRC

https://t.co/IfL0XFnfZC",True,,,,4,,,,en
Thu Dec 19 12:44:26 +0000 2019,1207642847312113664,"Delhi came through at Jantar Mantar today, despite metro shutdowns, internet shutdowns and mass detainment. This is the power of the people, and we say #IndiaAgainstCAA. Stay strong, and keep fighting! https://t.co/DIBvrczSe7",True,,,,93,,,,en
Thu Dec 19 11:35:02 +0000 2019,1207625384197533696,"No country has achieved gender equality yet, but these are the top 10 countries that are closer than others:

1- Iceland
2- Norway
3- Finland
4- Sweden
5- Nicaragua
6- New Zealand
7- Ireland
8- Spain
9- Rwanda
10- Germany

Source: @wef #gendergap20",True,,,,1424,,,,en
Thu Dec 19 11:30:00 +0000 2019,1207624115932282882,"This is a tool to incite students and marginalized communities against the discriminatory #CitizenshipAmendmentAct . Here are a few pictures by @mira_cle12 from the two protests at #JantarMantar and #IndiaGate in Delhi: 

https://t.co/uSxS1JMSRy",True,,,,4,,,,en
Thu Dec 19 11:00:00 +0000 2019,1207616565547544577,"The inclusion of #Muslims alone can bring no respite to the issue. The #CAA must be quashed, and that alone is the solution to this draconian Bill.

#IndiaRejectsCAA #IndiaRejectsNRC  #PoliceStopViolence 

https://t.co/OefGMMsRYv",True,,,,10,,,,en
Thu Dec 19 09:30:00 +0000 2019,1207593916796669952,"#Fire revolves around the relationship between two women, namely Sita and Radha played by #NanditaDas and #ShabanaAzmi, respectively. 

#FIIReviews #Bollywood 

https://t.co/Q56wuv7kW9",True,,,,0,,,,en
Thu Dec 19 08:59:50 +0000 2019,1207586323936268289,"RT @japna_p: Today, the FII office is shut and the entire team including our interns are at the protest at Jantar Mantar. 

This is the tim…",False,,,,0,,,,en
Thu Dec 19 08:35:04 +0000 2019,1207580091213111297,"""The last decade was a decade of youth activism, but the next one is going to be about youth change-making, and that's what gives me hope.""

- @Malala on the power of young women and girls to change the world. #20teens v. @TeenVogue https://t.co/74Bany0woZ",True,,,,247,,,,en
Thu Dec 19 08:32:04 +0000 2019,1207579338079711232,"RT @The_Silly_Wonka: History is witness to how women have been used as passive props and sexually harassed as per convenience, when ruthles…",False,,,,0,,,,en
Thu Dec 19 08:32:04 +0000 2019,1207579338079649795,"RT @japna_p: To all those who ask, ""what has the Citizenship Amendment Act to do with feminism?"" 

Read this brilliant explainer by @The_Si…",False,,,,0,,,,en
Thu Dec 19 08:30:00 +0000 2019,1207578817440575490,"In 2019, the #LokSabha Elections constituencies embraced young women from various backgrounds. 

Let's do what we always forget to do: give women credit. 

#WomenInPolitics

https://t.co/m4Z1Na9uHJ",True,,,,4,,,,en
Thu Dec 19 08:28:48 +0000 2019,1207578514284797953,RT @asmitaghosh18: Protestors that have been detained are continuing the protest as they are being driven away. We joined in their cries of…,False,,,,0,,,,en
