sentence,index,text,upos,xpos,governor,dependency,tweet
0,1,These,DET,DT,2,det,1207806578650468352
0,2,events,NOUN,NNS,6,nsubj,1207806578650468352
0,3,around,ADP,IN,5,case,1207806578650468352
0,4,the,DET,DT,5,det,1207806578650468352
0,5,world,NOUN,NN,2,nmod,1207806578650468352
0,6,prompted,VERB,VBD,0,root,1207806578650468352
0,7,important,ADJ,JJ,8,amod,1207806578650468352
0,8,conversations,NOUN,NNS,6,obj,1207806578650468352
0,9,about,ADP,IN,11,case,1207806578650468352
0,10,gender,NOUN,NN,11,compound,1207806578650468352
0,11,equality,NOUN,NN,8,nmod,1207806578650468352
0,12,this,DET,DT,13,det,1207806578650468352
0,13,year,NOUN,NN,6,obl:tmod,1207806578650468352
0,14,.,PUNCT,.,6,punct,1207806578650468352
1,1,#,NOUN,NN,3,obl:tmod,1207806578650468352
1,2,This,PRON,DT,3,nsubj,1207806578650468352
1,3,Happened,VERB,VBD,0,root,1207806578650468352
1,4,via,ADP,IN,5,case,1207806578650468352
1,5,@GlblCtzn,PROPN,NNP,3,obl,1207806578650468352
0,1,RT,NOUN,NN,2,compound,1207779681627447296
0,2,@wef,NOUN,NN,0,root,1207779681627447296
0,3,:,PUNCT,:,2,punct,1207779681627447296
1,1,Women,NOUN,NNS,4,nmod:poss,1207779681627447296
1,2,'s,PART,POS,1,case,1207779681627447296
1,3,pay,NOUN,NN,4,compound,1207779681627447296
1,4,equality,NOUN,NN,6,nsubj,1207779681627447296
1,5,has,AUX,VBZ,6,aux,1207779681627447296
1,6,slipped,VERB,VBN,0,root,1207779681627447296
1,7,back,ADV,RB,6,advmod,1207779681627447296
1,8,50,NUM,CD,9,nummod,1207779681627447296
1,9,years,NOUN,NNS,6,obl:tmod,1207779681627447296
1,10,.,PUNCT,.,6,punct,1207779681627447296
2,1,What,PRON,WP,4,obj,1207779681627447296
2,2,can,AUX,MD,4,aux,1207779681627447296
2,3,we,PRON,PRP,4,nsubj,1207779681627447296
2,4,do,VERB,VB,0,root,1207779681627447296
