dependency,governor,index,sentence,text,tweet,upos,xpos
det,2,1,0,These,1207806578650468352,DET,DT
nsubj,6,2,0,events,1207806578650468352,NOUN,NNS
case,5,3,0,around,1207806578650468352,ADP,IN
det,5,4,0,the,1207806578650468352,DET,DT
nmod,2,5,0,world,1207806578650468352,NOUN,NN
root,0,6,0,prompted,1207806578650468352,VERB,VBD
amod,8,7,0,important,1207806578650468352,ADJ,JJ
obj,6,8,0,conversations,1207806578650468352,NOUN,NNS
case,11,9,0,about,1207806578650468352,ADP,IN
compound,11,10,0,gender,1207806578650468352,NOUN,NN
nmod,8,11,0,equality,1207806578650468352,NOUN,NN
det,13,12,0,this,1207806578650468352,DET,DT
obl:tmod,6,13,0,year,1207806578650468352,NOUN,NN
punct,6,14,0,.,1207806578650468352,PUNCT,.
nsubj,2,1,1,This,1207806578650468352,PRON,DT
root,0,2,1,Happened,1207806578650468352,VERB,VBD
case,4,3,1,via,1207806578650468352,ADP,IN
obl,2,4,1,GlblCtzn,1207806578650468352,PROPN,NNP
compound,2,1,0,RT,1207779681627447296,NOUN,NN
root,0,2,0,wef,1207779681627447296,NOUN,NN
punct,2,3,0,:,1207779681627447296,PUNCT,:
nmod:poss,4,1,1,Women,1207779681627447296,NOUN,NNS
case,1,2,1,'s,1207779681627447296,PART,POS
compound,4,3,1,pay,1207779681627447296,NOUN,NN
nsubj,6,4,1,equality,1207779681627447296,NOUN,NN
aux,6,5,1,has,1207779681627447296,AUX,VBZ
root,0,6,1,slipped,1207779681627447296,VERB,VBN
advmod,6,7,1,back,1207779681627447296,ADV,RB
nummod,9,8,1,50,1207779681627447296,NUM,CD
obl:tmod,6,9,1,years,1207779681627447296,NOUN,NNS
punct,6,10,1,.,1207779681627447296,PUNCT,.
obj,4,1,2,What,1207779681627447296,PRON,WP
aux,4,2,2,can,1207779681627447296,AUX,MD
nsubj,4,3,2,we,1207779681627447296,PRON,PRP
root,0,4,2,do,1207779681627447296,VERB,VB
punct,4,5,2,?,1207779681627447296,PUNCT,.
amod,2,1,0,Happy,1207778191173201920,ADJ,JJ
root,0,2,0,birthday,1207778191173201920,NOUN,NN
vocative,2,3,0,Alyssa,1207778191173201920,PROPN,NNP
punct,2,4,0,_,1207778191173201920,SYM,NFP
vocative,2,5,0,Milano,1207778191173201920,PROPN,NNP
punct,2,6,0,!,1207778191173201920,PUNCT,.
root,0,1,1,Thank,1207778191173201920,VERB,VBP
obj,1,2,1,you,1207778191173201920,PRON,PRP
case,6,3,1,for,1207778191173201920,ADP,IN
nmod:poss,6,4,1,your,1207778191173201920,PRON,PRP$
amod,6,5,1,courageous,1207778191173201920,ADJ,JJ
obl,1,6,1,voice,1207778191173201920,NOUN,NN
cc,8,7,1,and,1207778191173201920,CCONJ,CC
conj,6,8,1,activism,1207778191173201920,NOUN,NN
case,12,9,1,for,1207778191173201920,ADP,IN
nmod:poss,12,10,1,women,1207778191173201920,NOUN,NNS
case,10,11,1,'s,1207778191173201920,PART,POS
nmod,6,12,1,rights,1207778191173201920,NOUN,NNS
punct,1,13,1,.,1207778191173201920,PUNCT,.
nsubj,4,1,0,This,1207761285045260294,PRON,DT
cop,4,2,0,is,1207761285045260294,AUX,VBZ
nmod:poss,4,3,0,my,1207761285045260294,PRON,PRP$
root,0,4,0,charge,1207761285045260294,NOUN,NN
case,6,5,0,to,1207761285045260294,ADP,IN
nmod,4,6,0,everyone,1207761285045260294,PRON,NN
punct,4,7,0,:,1207761285045260294,PUNCT,:
nsubj,2,1,1,We,1207761285045260294,PRON,PRP
root,0,2,1,have,1207761285045260294,VERB,VBP
mark,5,3,1,to,1207761285045260294,PART,TO
cop,5,4,1,be,1207761285045260294,AUX,VB
xcomp,2,5,1,better,1207761285045260294,ADJ,JJR
punct,2,6,1,.,1207761285045260294,PUNCT,.
nsubj,2,1,2,We,1207761285045260294,PRON,PRP
root,0,2,2,have,1207761285045260294,VERB,VBP
mark,4,3,2,to,1207761285045260294,PART,TO
xcomp,2,4,2,love,1207761285045260294,VERB,VB
obj,4,5,2,more,1207761285045260294,ADJ,JJR
cc,7,6,2,and,1207761285045260294,CCONJ,CC
conj,4,7,2,hate,1207761285045260294,VERB,VB
obj,7,8,2,less,1207761285045260294,ADJ,JJR
punct,2,9,2,.,1207761285045260294,PUNCT,.
root,0,1,3,Listen,1207761285045260294,VERB,VB
obj,1,2,3,more,1207761285045260294,ADJ,JJR
cc,4,3,3,and,1207761285045260294,CCONJ,CC
conj,1,4,3,talk,1207761285045260294,VERB,VB
obj,4,5,3,less,1207761285045260294,ADJ,JJR
punct,1,6,3,.,1207761285045260294,PUNCT,.
expl,4,1,4,It,1207761285045260294,PRON,PRP
cop,4,2,4,is,1207761285045260294,AUX,VBZ
nmod:poss,4,3,4,our,1207761285045260294,PRON,PRP$
root,0,4,4,responsibility,1207761285045260294,NOUN,NN
mark,6,5,4,to,1207761285045260294,PART,TO
csubj,4,6,4,make,1207761285045260294,VERB,VB
det,8,7,4,this,1207761285045260294,DET,DT
iobj,6,8,4,world,1207761285045260294,NOUN,NN
det,11,9,4,a,1207761285045260294,DET,DT
amod,11,10,4,better,1207761285045260294,ADJ,JJR
obj,6,11,4,place,1207761285045260294,NOUN,NN
punct,4,12,4,.,1207761285045260294,PUNCT,.
punct,4,13,4,-,1207761285045260294,PUNCT,NFP
root,0,1,5,m,1207761285045260294,PROPN,NNP
flat,1,2,5,Pinoe,1207761285045260294,PROPN,NNP
case,4,3,5,on,1207761285045260294,ADP,IN
nmod,1,4,5,activism,1207761285045260294,NOUN,NN
punct,1,5,5,.,1207761285045260294,PUNCT,.
root,0,1,6,WomenInSport,1207761285045260294,PROPN,NNP
case,3,2,6,via,1207761285045260294,ADP,IN
nmod,1,3,6,nytimes,1207761285045260294,NOUN,NNS
nummod,2,1,0,8,1207732772451889152,NUM,CD
root,0,2,0,Posters,1207732772451889152,NOUN,NNS
case,6,3,0,At,1207732772451889152,ADP,IN
det,6,4,0,The,1207732772451889152,DET,DT
compound,6,5,0,CAA,1207732772451889152,PROPN,NNP
nmod,2,6,0,Protests,1207732772451889152,PROPN,NNPS
case,8,7,0,In,1207732772451889152,ADP,IN
nmod,6,8,0,Delhi,1207732772451889152,PROPN,NNP
nsubj,10,9,0,That,1207732772451889152,PRON,WDT
acl:relcl,2,10,0,Screams,1207732772451889152,VERB,VBZ
obj,10,11,0,Resistance,1207732772451889152,NOUN,NN
root,0,1,0,Victim,1207731206835576833,NOUN,NN
acl,1,2,0,Blaming,1207731206835576833,VERB,VBG
case,5,3,0,In,1207731206835576833,ADP,IN
det,5,4,0,The,1207731206835576833,DET,DT
obl,2,5,0,Garb,1207731206835576833,NOUN,NN
case,7,6,0,of,1207731206835576833,ADP,IN
nmod,5,7,0,Women,1207731206835576833,NOUN,NNS
nmod,5,8,0,Empowerment,1207731206835576833,NOUN,NN
nsubj,12,1,0,What,1207715986075467778,DET,WDT
nsubj,3,2,0,women,1207715986075467778,NOUN,NNS
acl:relcl,1,3,0,choose,1207715986075467778,VERB,VBP
mark,5,4,0,to,1207715986075467778,PART,TO
xcomp,3,5,0,wear,1207715986075467778,VERB,VB
cc,8,6,0,or,1207715986075467778,CCONJ,CC
advmod,8,7,0,not,1207715986075467778,PART,RB
conj,5,8,0,wear,1207715986075467778,VERB,VB
cop,12,9,0,is,1207715986075467778,AUX,VBZ
advmod,12,10,0,not,1207715986075467778,PART,RB
det,12,11,0,an,1207715986075467778,DET,DT
root,0,12,0,excuse,1207715986075467778,NOUN,NN
case,15,13,0,for,1207715986075467778,ADP,IN
amod,15,14,0,sexual,1207715986075467778,ADJ,JJ
nmod,12,15,0,harassment,1207715986075467778,NOUN,NN
punct,17,16,0,",",1207715986075467778,PUNCT,","
conj,15,17,0,abuse,1207715986075467778,NOUN,NN
punct,19,18,0,",",1207715986075467778,PUNCT,","
conj,15,19,0,violence,1207715986075467778,NOUN,NN
cc,21,20,0,or,1207715986075467778,CCONJ,CC
conj,15,21,0,bullying,1207715986075467778,NOUN,NN
punct,12,22,0,.,1207715986075467778,PUNCT,.
root,0,1,1,Stop,1207715986075467778,VERB,VB
compound,4,2,1,victim,1207715986075467778,NOUN,NN
punct,4,3,1,-,1207715986075467778,PUNCT,HYPH
obj,1,4,1,blaming,1207715986075467778,NOUN,NN
punct,1,5,1,.,1207715986075467778,PUNCT,.
nsubj:pass,9,1,0,Politics,1207714713326510081,NOUN,NN
cc,3,2,0,and,1207714713326510081,CCONJ,CC
conj,1,3,0,law,1207714713326510081,NOUN,NN
acl,1,4,0,making,1207714713326510081,VERB,VBG
obj,4,5,0,institutions,1207714713326510081,NOUN,NNS
aux,9,6,0,have,1207714713326510081,AUX,VBP
advmod,9,7,0,always,1207714713326510081,ADV,RB
aux:pass,9,8,0,been,1207714713326510081,AUX,VBN
root,0,9,0,dominated,1207714713326510081,VERB,VBN
case,14,10,0,by,1207714713326510081,ADP,IN
amod,13,11,0,upper,1207714713326510081,ADJ,JJ
punct,13,12,0,-,1207714713326510081,PUNCT,HYPH
compound,14,13,0,caste,1207714713326510081,NOUN,NN
obl,9,14,0,men,1207714713326510081,NOUN,NNS
punct,9,15,0,.,1207714713326510081,PUNCT,.
root,0,1,1,Let,1207714713326510081,VERB,VB
obj,1,2,1,'s,1207714713326510081,PRON,PRP
xcomp,1,3,1,acknowledge,1207714713326510081,VERB,VB
nummod,5,4,1,8,1207714713326510081,NUM,CD
obj,3,5,1,MPs,1207714713326510081,PROPN,NNPS
nsubj,7,6,1,who,1207714713326510081,PRON,WP
acl:relcl,5,7,1,overcame,1207714713326510081,VERB,VBD
amod,9,8,1,structural,1207714713326510081,ADJ,JJ
obj,7,9,1,barriers,1207714713326510081,NOUN,NNS
cc,11,10,1,and,1207714713326510081,CCONJ,CC
conj,7,11,1,joined,1207714713326510081,VERB,VBD
det,13,12,1,the,1207714713326510081,DET,DT
obj,11,13,1,LokSabha,1207714713326510081,PROPN,NNP
punct,1,14,1,.,1207714713326510081,PUNCT,.
root,0,1,2,WomenInPolitics,1207714713326510081,NOUN,NNS
punct,21,1,0,"""",1207699612359749632,PUNCT,``
det,3,2,0,Every,1207699612359749632,DET,DT
